experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,cuda/nvprof,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella09_adj.sym,1498772862.51.1,1,6337132,2017-06-29 16:47:47,2017-06-29 16:47:52,2017-06-29 16:47:42,BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772862.51.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella09_adjsym_1498772862.51.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_testietNWS,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella09_adjsym_1498772862.51.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella09_adj.sym,1498772862.51.1,2,6365941,2017-06-29 16:47:52,2017-06-29 16:47:56,2017-06-29 16:47:42,BMK2_INPUTID=p2p-Gnutella09_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772862.51.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella09_adjsym_1498772862.51.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_testk9rnlu,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella09_adjsym_1498772862.51.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella24_adj.sym,1498773085.24.1,0,6961734,2017-06-29 16:51:25,2017-06-29 16:51:30,2017-06-29 16:51:25,BMK2=1 BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2_RUNID=1498773085.24.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella24_adjsym_1498773085.24.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test_ttpTv,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella24_adjsym_1498773085.24.1.0.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella24_adj.sym,1498773085.24.1,1,10412745,2017-06-29 16:51:30,2017-06-29 16:51:34,2017-06-29 16:51:25,BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773085.24.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella24_adjsym_1498773085.24.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testrCS1wA,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella24_adjsym_1498773085.24.1.1.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella24_adj.sym,1498773085.24.1,2,4213392,2017-06-29 16:51:34,2017-06-29 16:51:39,2017-06-29 16:51:25,BMK2_INPUTID=p2p-Gnutella24_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773085.24.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella24_adjsym_1498773085.24.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testubxfiF,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella24_adjsym_1498773085.24.1.2.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010505_adj.sym,1498772773.61.1,0,10619138,2017-06-29 16:46:13,2017-06-29 16:46:18,2017-06-29 16:46:13,BMK2=1 BMK2_INPUTID=oregon1_010505_adj.sym BMK2_RUNID=1498772773.61.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010505_adjsym_1498772773.61.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testmw4pq2,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010505_adjsym_1498772773.61.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010505_adj.sym,1498772773.61.1,1,13863139,2017-06-29 16:46:18,2017-06-29 16:46:23,2017-06-29 16:46:13,BMK2_INPUTID=oregon1_010505_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772773.61.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010505_adjsym_1498772773.61.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testAYqCgx,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010505_adjsym_1498772773.61.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010505_adj.sym,1498772773.61.1,2,11222995,2017-06-29 16:46:23,2017-06-29 16:46:27,2017-06-29 16:46:13,BMK2_INPUTID=oregon1_010505_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772773.61.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010505_adjsym_1498772773.61.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testZc7e_G,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010505_adjsym_1498772773.61.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010407_adj.sym,1498772714.43.1,0,8315976,2017-06-29 16:45:14,2017-06-29 16:45:19,2017-06-29 16:45:14,BMK2=1 BMK2_INPUTID=oregon1_010407_adj.sym BMK2_RUNID=1498772714.43.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010407_adjsym_1498772714.43.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testngAPFr,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010407_adjsym_1498772714.43.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010407_adj.sym,1498772714.43.1,1,6767327,2017-06-29 16:45:19,2017-06-29 16:45:24,2017-06-29 16:45:14,BMK2_INPUTID=oregon1_010407_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772714.43.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010407_adjsym_1498772714.43.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testd0HU7B,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010407_adjsym_1498772714.43.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010407_adj.sym,1498772714.43.1,2,7602186,2017-06-29 16:45:24,2017-06-29 16:45:28,2017-06-29 16:45:14,BMK2_INPUTID=oregon1_010407_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772714.43.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010407_adjsym_1498772714.43.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr -k 14 -p edges -o /tmp/test-_ktruss_ktruss-wl_testtXUSe2,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010407_adjsym_1498772714.43.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0811_adj.sym,1498773280.65.1,0,32734836,2017-06-29 16:54:40,2017-06-29 16:54:45,2017-06-29 16:54:40,BMK2=1 BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2_RUNID=1498773280.65.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0811_adjsym_1498773280.65.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -k 35 -p edges -o /tmp/test-_ktruss_ktruss-wl_test_0eI21,8377073664,8318353408,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0811_adjsym_1498773280.65.1.0.nvprof,8508145664,58720256
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0811_adj.sym,1498773280.65.1,1,37150040,2017-06-29 16:54:45,2017-06-29 16:54:50,2017-06-29 16:54:40,BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773280.65.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0811_adjsym_1498773280.65.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -k 35 -p edges -o /tmp/test-_ktruss_ktruss-wl_testg3Xc2c,8377073664,8318353408,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0811_adjsym_1498773280.65.1.1.nvprof,8508145664,58720256
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0811_adj.sym,1498773280.65.1,2,34309786,2017-06-29 16:54:50,2017-06-29 16:54:55,2017-06-29 16:54:40,BMK2_INPUTID=soc-Slashdot0811_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773280.65.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0811_adjsym_1498773280.65.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr -k 35 -p edges -o /tmp/test-_ktruss_ktruss-wl_testKKpQbX,8377073664,8318353408,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_soc-Slashdot0811_adjsym_1498773280.65.1.2.nvprof,8508145664,58720256
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010526_adj.sym,1498773025.86.1,0,7285352,2017-06-29 16:50:25,2017-06-29 16:50:30,2017-06-29 16:50:25,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498773025.86.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010526_adjsym_1498773025.86.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testW4ibpU,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010526_adjsym_1498773025.86.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010526_adj.sym,1498773025.86.1,1,6759712,2017-06-29 16:50:30,2017-06-29 16:50:35,2017-06-29 16:50:25,BMK2_INPUTID=oregon2_010526_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773025.86.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010526_adjsym_1498773025.86.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testzkkXaR,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010526_adjsym_1498773025.86.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010526_adj.sym,1498773025.86.1,2,8355619,2017-06-29 16:50:35,2017-06-29 16:50:40,2017-06-29 16:50:25,BMK2_INPUTID=oregon2_010526_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773025.86.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010526_adjsym_1498773025.86.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testHnE_Hd,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010526_adjsym_1498773025.86.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-gowalla_edges_adj.sym,1498773357.41.1,0,55937449,2017-06-29 16:55:57,2017-06-29 16:56:02,2017-06-29 16:55:57,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498773357.41.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-gowalla_edges_adjsym_1498773357.41.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -k 29 -p edges -o /tmp/test-_ktruss_ktruss-wl_test3dIODp,8377073664,8263827456,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-gowalla_edges_adjsym_1498773357.41.1.0.nvprof,8508145664,113246208
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-gowalla_edges_adj.sym,1498773357.41.1,1,50156281,2017-06-29 16:56:02,2017-06-29 16:56:07,2017-06-29 16:55:57,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773357.41.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-gowalla_edges_adjsym_1498773357.41.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -k 29 -p edges -o /tmp/test-_ktruss_ktruss-wl_testKDxZQi,8377073664,8263827456,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-gowalla_edges_adjsym_1498773357.41.1.1.nvprof,8508145664,113246208
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-gowalla_edges_adj.sym,1498773357.41.1,2,49676920,2017-06-29 16:56:07,2017-06-29 16:56:12,2017-06-29 16:55:57,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773357.41.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-gowalla_edges_adjsym_1498773357.41.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr -k 29 -p edges -o /tmp/test-_ktruss_ktruss-wl_testdLMtlg,8377073664,8263827456,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-gowalla_edges_adjsym_1498773357.41.1.2.nvprof,8508145664,113246208
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010512_adj.sym,1498772788.4.1,0,9006978,2017-06-29 16:46:28,2017-06-29 16:46:33,2017-06-29 16:46:28,BMK2=1 BMK2_INPUTID=oregon1_010512_adj.sym BMK2_RUNID=1498772788.4.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010512_adjsym_1498772788.4.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testjTXDIM,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010512_adjsym_1498772788.4.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010512_adj.sym,1498772788.4.1,1,8690053,2017-06-29 16:46:33,2017-06-29 16:46:38,2017-06-29 16:46:28,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772788.4.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010512_adjsym_1498772788.4.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testpsg4RI,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010512_adjsym_1498772788.4.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010512_adj.sym,1498772788.4.1,2,7169660,2017-06-29 16:46:38,2017-06-29 16:46:42,2017-06-29 16:46:28,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772788.4.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010512_adjsym_1498772788.4.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testmRypsc,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010512_adjsym_1498772788.4.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,as-caida20071105_adj.sym,1498773055.39.1,0,18602007,2017-06-29 16:50:55,2017-06-29 16:51:00,2017-06-29 16:50:55,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498773055.39.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498773055.39.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_test6gxf4O,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498773055.39.1.0.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,as-caida20071105_adj.sym,1498773055.39.1,1,13679195,2017-06-29 16:51:00,2017-06-29 16:51:05,2017-06-29 16:50:55,BMK2_INPUTID=as-caida20071105_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773055.39.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498773055.39.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQjFZgi,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498773055.39.1.1.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,as-caida20071105_adj.sym,1498773055.39.1,2,15462521,2017-06-29 16:51:05,2017-06-29 16:51:10,2017-06-29 16:50:55,BMK2_INPUTID=as-caida20071105_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773055.39.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498773055.39.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testlxRczi,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498773055.39.1.2.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010428_adj.sym,1498772936.72.1,0,10418889,2017-06-29 16:48:56,2017-06-29 16:49:01,2017-06-29 16:48:56,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498772936.72.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498772936.72.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_test0BXhZ0,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498772936.72.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010428_adj.sym,1498772936.72.1,1,9951364,2017-06-29 16:49:01,2017-06-29 16:49:06,2017-06-29 16:48:56,BMK2_INPUTID=oregon2_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772936.72.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498772936.72.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_test_QqgG0,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498772936.72.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010428_adj.sym,1498772936.72.1,2,10109975,2017-06-29 16:49:06,2017-06-29 16:49:11,2017-06-29 16:48:56,BMK2_INPUTID=oregon2_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772936.72.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498772936.72.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testYGqH40,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498772936.72.1.2.nvprof,8508145664,10485760
