experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-12,ktruss,galois+bspIm,rmat16.sym.tri,1498545255.17.1,2,68000000,2017-06-27 01:34:19,2017-06-27 01:34:21,2017-06-27 01:34:15,BMK2_INPUTID=rmat16.sym.tri BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545255.17.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -algo=bspIm -trussNum=3 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss6a8zj2,0,0,37691248,30836103,0,9745289,6623477,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella04_adj.sym,1498551148.47.1,0,35000000,2017-06-27 03:12:28,2017-06-27 03:12:30,2017-06-27 03:12:28,BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498551148.47.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss3jreeV,0,0,35982818,30621626,0,8274041,6734662,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella04_adj.sym,1498551148.47.1,1,24000000,2017-06-27 03:12:30,2017-06-27 03:12:31,2017-06-27 03:12:28,BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498551148.47.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussL2YvpE,0,0,28359669,23718506,0,7267929,5162970,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella04_adj.sym,1498551148.47.1,2,22000000,2017-06-27 03:12:31,2017-06-27 03:12:33,2017-06-27 03:12:28,BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498551148.47.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussUXJ4UY,0,0,27131522,22278263,0,6844670,4536986,0
tuxedo-12,ktruss,galois+bspIm,amazon0312_adj.sym,1498558531.28.1,0,105000000,2017-06-27 05:15:31,2017-06-27 05:15:33,2017-06-27 05:15:31,BMK2_INPUTID=amazon0312_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558531.28.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusstUw1YP,0,0,36201873,32189249,0,8024635,7799190,0
tuxedo-12,ktruss,galois+bspIm,amazon0312_adj.sym,1498558531.28.1,1,104000000,2017-06-27 05:15:33,2017-06-27 05:15:35,2017-06-27 05:15:31,BMK2_INPUTID=amazon0312_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558531.28.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss0W9tKF,0,0,36408538,30137679,0,8908639,6631234,0
tuxedo-12,ktruss,galois+bspIm,amazon0312_adj.sym,1498558531.28.1,2,102000000,2017-06-27 05:15:35,2017-06-27 05:15:37,2017-06-27 05:15:31,BMK2_INPUTID=amazon0312_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558531.28.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0312_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusskegEdv,0,0,36817288,30391646,0,9198191,6746443,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale21-ef16_adj.sym,1498544779.75.1,0,59723000000,2017-06-27 01:26:19,2017-06-27 01:28:27,2017-06-27 01:26:19,BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544779.75.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -algo=bspIm -trussNum=373 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss7sdWtJ,0,0,4859579112,3325400789,0,717861465,966585257,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale21-ef16_adj.sym,1498544779.75.1,1,62081000000,2017-06-27 01:28:27,2017-06-27 01:30:36,2017-06-27 01:26:19,BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544779.75.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -algo=bspIm -trussNum=373 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss4Jl_vy,0,0,4916378649,3382088571,0,747931641,978903348,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale21-ef16_adj.sym,1498544779.75.1,2,58268000000,2017-06-27 01:30:36,2017-06-27 01:32:40,2017-06-27 01:26:19,BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544779.75.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr -algo=bspIm -trussNum=373 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussjtEvEo,0,0,4755203891,3237270094,0,696591313,940279738,0
tuxedo-12,ktruss,galois+bspIm,cit-Patents_adj.sym,1498544745.91.1,0,662000000,2017-06-27 01:25:45,2017-06-27 01:25:52,2017-06-27 01:25:45,BMK2_INPUTID=cit-Patents_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544745.91.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -algo=bspIm -trussNum=36 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussl34TCZ,0,0,109247035,90627393,0,23296484,23135819,0
tuxedo-12,ktruss,galois+bspIm,cit-Patents_adj.sym,1498544745.91.1,1,714000000,2017-06-27 01:25:52,2017-06-27 01:25:58,2017-06-27 01:25:45,BMK2_INPUTID=cit-Patents_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544745.91.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -algo=bspIm -trussNum=36 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss2A5HDw,0,0,84680203,69032050,0,17895202,18696585,0
tuxedo-12,ktruss,galois+bspIm,cit-Patents_adj.sym,1498544745.91.1,2,661000000,2017-06-27 01:25:58,2017-06-27 01:26:04,2017-06-27 01:25:45,BMK2_INPUTID=cit-Patents_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544745.91.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -algo=bspIm -trussNum=36 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussQ0Umwn,0,0,81075171,66273940,0,17231365,17960946,0
tuxedo-12,ktruss,galois+bspIm,roadNet-CA_adj.sym,1498558578.78.1,0,54000000,2017-06-27 05:16:18,2017-06-27 05:16:20,2017-06-27 05:16:18,BMK2_INPUTID=roadNet-CA_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558578.78.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussdW00kk,0,0,34143833,30598249,0,8026074,7504742,0
tuxedo-12,ktruss,galois+bspIm,roadNet-CA_adj.sym,1498558578.78.1,1,46000000,2017-06-27 05:16:20,2017-06-27 05:16:22,2017-06-27 05:16:18,BMK2_INPUTID=roadNet-CA_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558578.78.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss4YBKUK,0,0,32998451,27737844,0,8474502,6157363,0
tuxedo-12,ktruss,galois+bspIm,roadNet-CA_adj.sym,1498558578.78.1,2,48000000,2017-06-27 05:16:22,2017-06-27 05:16:24,2017-06-27 05:16:18,BMK2_INPUTID=roadNet-CA_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558578.78.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss7zxMfQ,0,0,32165140,26861076,0,8382763,5978491,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella08_adj.sym,1498543636.95.1,0,24000000,2017-06-27 01:07:16,2017-06-27 01:07:18,2017-06-27 01:07:16,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543636.95.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -algo=bspIm -trussNum=5 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussQ9afge,0,0,28020314,24689512,0,7097456,6044709,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella08_adj.sym,1498543636.95.1,1,23000000,2017-06-27 01:07:18,2017-06-27 01:07:19,2017-06-27 01:07:16,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543636.95.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -algo=bspIm -trussNum=5 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussuyUhMC,0,0,28884204,24161803,0,7646618,5333243,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella08_adj.sym,1498543636.95.1,2,24000000,2017-06-27 01:07:19,2017-06-27 01:07:21,2017-06-27 01:07:16,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543636.95.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -algo=bspIm -trussNum=5 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussUMdCrm,0,0,28725940,23934997,0,7504527,5144028,0
tuxedo-12,ktruss,galois+bspIm,as20000102_adj.sym,1498540130.41.1,0,22000000,2017-06-27 00:08:50,2017-06-27 00:08:52,2017-06-27 00:08:50,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540130.41.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -algo=bspIm -trussNum=10 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussohsbl6,0,0,28650012,25419918,0,6855303,5898028,0
tuxedo-12,ktruss,galois+bspIm,as20000102_adj.sym,1498540130.41.1,1,23000000,2017-06-27 00:08:52,2017-06-27 00:08:53,2017-06-27 00:08:50,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540130.41.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -algo=bspIm -trussNum=10 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussJtz8P9,0,0,28610461,23754456,0,7631640,5096155,0
tuxedo-12,ktruss,galois+bspIm,as20000102_adj.sym,1498540130.41.1,2,23000000,2017-06-27 00:08:53,2017-06-27 00:08:54,2017-06-27 00:08:50,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540130.41.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -algo=bspIm -trussNum=10 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussPEXMiP,0,0,28319324,23749146,0,7684594,5213613,0
tuxedo-12,ktruss,galois+bspIm,cit-HepPh_adj.sym,1498543788.44.1,0,62000000,2017-06-27 01:09:48,2017-06-27 01:09:50,2017-06-27 01:09:48,BMK2_INPUTID=cit-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543788.44.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -algo=bspIm -trussNum=25 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussOnmWHk,0,0,29057604,25741389,0,6900774,6167047,0
tuxedo-12,ktruss,galois+bspIm,cit-HepPh_adj.sym,1498543788.44.1,1,63000000,2017-06-27 01:09:50,2017-06-27 01:09:51,2017-06-27 01:09:48,BMK2_INPUTID=cit-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543788.44.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -algo=bspIm -trussNum=25 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusssgmxsi,0,0,29039111,24085022,0,7463569,5146430,0
tuxedo-12,ktruss,galois+bspIm,cit-HepPh_adj.sym,1498543788.44.1,2,62000000,2017-06-27 01:09:51,2017-06-27 01:09:53,2017-06-27 01:09:48,BMK2_INPUTID=cit-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543788.44.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -algo=bspIm -trussNum=25 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussJQNsC5,0,0,29608933,24498228,0,7539932,5272119,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010428_adj.sym,1498545206.99.1,0,23000000,2017-06-27 01:33:26,2017-06-27 01:33:28,2017-06-27 01:33:26,BMK2_INPUTID=oregon1_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545206.99.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusswK4Pew,0,0,26515863,23870300,0,6440091,5648791,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010428_adj.sym,1498545206.99.1,1,24000000,2017-06-27 01:33:28,2017-06-27 01:33:30,2017-06-27 01:33:26,BMK2_INPUTID=oregon1_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545206.99.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussnpr917,0,0,28685290,23969910,0,7638571,5133120,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010428_adj.sym,1498545206.99.1,2,23000000,2017-06-27 01:33:30,2017-06-27 01:33:31,2017-06-27 01:33:26,BMK2_INPUTID=oregon1_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545206.99.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussvpuVHr,0,0,28818835,24134094,0,7726102,5280566,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale19-ef16_adj.sym,1498543641.79.1,0,11804000000,2017-06-27 01:07:21,2017-06-27 01:07:46,2017-06-27 01:07:21,BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543641.79.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -algo=bspIm -trussNum=213 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss1VW3xw,0,0,970371051,642928896,0,142527195,165581220,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale19-ef16_adj.sym,1498543641.79.1,1,13412000000,2017-06-27 01:07:46,2017-06-27 01:08:12,2017-06-27 01:07:21,BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543641.79.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -algo=bspIm -trussNum=213 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussBGQqGT,0,0,1043863295,693046504,0,158002289,169279123,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale19-ef16_adj.sym,1498543641.79.1,2,12048000000,2017-06-27 01:08:12,2017-06-27 01:08:37,2017-06-27 01:07:21,BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543641.79.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -algo=bspIm -trussNum=213 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussFTIgSL,0,0,981096914,640468758,0,143823014,156447595,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010331_adj.sym,1498545170.55.1,0,26000000,2017-06-27 01:32:50,2017-06-27 01:32:52,2017-06-27 01:32:50,BMK2_INPUTID=oregon2_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545170.55.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -algo=bspIm -trussNum=25 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussyMQiAL,0,0,30234725,25357113,0,7818284,5312405,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010331_adj.sym,1498545170.55.1,1,27000000,2017-06-27 01:32:52,2017-06-27 01:32:53,2017-06-27 01:32:50,BMK2_INPUTID=oregon2_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545170.55.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -algo=bspIm -trussNum=25 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussSD5940,0,0,29903244,24340330,0,7695548,5121828,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010331_adj.sym,1498545170.55.1,2,26000000,2017-06-27 01:32:53,2017-06-27 01:32:54,2017-06-27 01:32:50,BMK2_INPUTID=oregon2_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545170.55.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr -algo=bspIm -trussNum=25 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussLeaBII,0,0,27137809,22544925,0,7056758,4978391,0
tuxedo-12,ktruss,galois+bspIm,amazon0601_adj.sym,1498543625.45.1,0,119000000,2017-06-27 01:07:05,2017-06-27 01:07:07,2017-06-27 01:07:05,BMK2_INPUTID=amazon0601_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543625.45.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussbVGHiK,0,0,38949912,34176121,0,9612408,8429336,0
tuxedo-12,ktruss,galois+bspIm,amazon0601_adj.sym,1498543625.45.1,1,123000000,2017-06-27 01:07:07,2017-06-27 01:07:09,2017-06-27 01:07:05,BMK2_INPUTID=amazon0601_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543625.45.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussseJT7z,0,0,34531589,28438099,0,8720051,6522420,0
tuxedo-12,ktruss,galois+bspIm,amazon0601_adj.sym,1498543625.45.1,2,126000000,2017-06-27 01:07:09,2017-06-27 01:07:11,2017-06-27 01:07:05,BMK2_INPUTID=amazon0601_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543625.45.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -algo=bspIm -trussNum=11 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusstXnzRw,0,0,37686488,31130169,0,9362789,6973005,0
tuxedo-12,ktruss,galois+bspIm,com-dblp.wgt32.sym,1498545180.27.1,0,56000000,2017-06-27 01:33:00,2017-06-27 01:33:02,2017-06-27 01:33:00,BMK2_INPUTID=com-dblp.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545180.27.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -algo=bspIm -trussNum=114 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussZj9Dp8,0,0,32561379,28718188,0,7657757,7135247,0
tuxedo-12,ktruss,galois+bspIm,com-dblp.wgt32.sym,1498545180.27.1,1,56000000,2017-06-27 01:33:02,2017-06-27 01:33:03,2017-06-27 01:33:00,BMK2_INPUTID=com-dblp.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545180.27.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -algo=bspIm -trussNum=114 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussuqKWAs,0,0,31826579,26411493,0,8109735,5745165,0
