experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,cuda/nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010526_adj.sym,1498152081.78.1,0,2219481,2017-06-22 12:21:21,2017-06-22 12:21:25,2017-06-22 12:21:21,BMK2=1 BMK2_INPUTID=oregon2_010526_adj.sym BMK2_RUNID=1498152081.78.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010526_adjsym_1498152081.78.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010526_adjsym_1498152081.78.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010526_adj.sym,1498152081.78.1,1,2240116,2017-06-22 12:21:25,2017-06-22 12:21:29,2017-06-22 12:21:21,BMK2_INPUTID=oregon2_010526_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152081.78.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010526_adjsym_1498152081.78.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010526_adjsym_1498152081.78.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010526_adj.sym,1498152081.78.1,2,2255007,2017-06-22 12:21:29,2017-06-22 12:21:33,2017-06-22 12:21:21,BMK2_INPUTID=oregon2_010526_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152081.78.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010526_adjsym_1498152081.78.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010526_adjsym_1498152081.78.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-CondMat_adj.sym,1498152502.75.1,0,4840588,2017-06-22 12:28:22,2017-06-22 12:28:26,2017-06-22 12:28:22,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498152502.75.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-CondMat_adjsym_1498152502.75.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-CondMat_adjsym_1498152502.75.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-CondMat_adj.sym,1498152502.75.1,1,3087026,2017-06-22 12:28:26,2017-06-22 12:28:30,2017-06-22 12:28:22,BMK2_INPUTID=ca-CondMat_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152502.75.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-CondMat_adjsym_1498152502.75.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-CondMat_adjsym_1498152502.75.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-CondMat_adj.sym,1498152502.75.1,2,3527003,2017-06-22 12:28:30,2017-06-22 12:28:34,2017-06-22 12:28:22,BMK2_INPUTID=ca-CondMat_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152502.75.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-CondMat_adjsym_1498152502.75.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-CondMat_adjsym_1498152502.75.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,loc-gowalla_edges_adj.sym,1498151635.78.1,0,11440212,2017-06-22 12:13:55,2017-06-22 12:13:59,2017-06-22 12:13:55,BMK2=1 BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2_RUNID=1498151635.78.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_loc-gowalla_edges_adjsym_1498151635.78.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_loc-gowalla_edges_adjsym_1498151635.78.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,loc-gowalla_edges_adj.sym,1498151635.78.1,1,11615937,2017-06-22 12:13:59,2017-06-22 12:14:04,2017-06-22 12:13:55,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151635.78.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_loc-gowalla_edges_adjsym_1498151635.78.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_loc-gowalla_edges_adjsym_1498151635.78.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,loc-gowalla_edges_adj.sym,1498151635.78.1,2,11645639,2017-06-22 12:14:04,2017-06-22 12:14:08,2017-06-22 12:13:55,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151635.78.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_loc-gowalla_edges_adjsym_1498151635.78.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_loc-gowalla_edges_adjsym_1498151635.78.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,as-caida20071105_adj.sym,1498152196.49.1,0,2065736,2017-06-22 12:23:16,2017-06-22 12:23:20,2017-06-22 12:23:16,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1498152196.49.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_as-caida20071105_adjsym_1498152196.49.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_as-caida20071105_adjsym_1498152196.49.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,as-caida20071105_adj.sym,1498152196.49.1,1,2043588,2017-06-22 12:23:20,2017-06-22 12:23:24,2017-06-22 12:23:16,BMK2_INPUTID=as-caida20071105_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152196.49.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_as-caida20071105_adjsym_1498152196.49.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_as-caida20071105_adjsym_1498152196.49.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,as-caida20071105_adj.sym,1498152196.49.1,2,2042993,2017-06-22 12:23:24,2017-06-22 12:23:28,2017-06-22 12:23:16,BMK2_INPUTID=as-caida20071105_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152196.49.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_as-caida20071105_adjsym_1498152196.49.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_as-caida20071105_adjsym_1498152196.49.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,rmat16.sym.tri,1498152275.0.1,0,7840095,2017-06-22 12:24:34,2017-06-22 12:24:39,2017-06-22 12:24:34,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1498152275.0.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_rmat16symtri_1498152275.0.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_rmat16symtri_1498152275.0.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,rmat16.sym.tri,1498152275.0.1,1,6024576,2017-06-22 12:24:39,2017-06-22 12:24:43,2017-06-22 12:24:34,BMK2_INPUTID=rmat16.sym.tri BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152275.0.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_rmat16symtri_1498152275.0.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_rmat16symtri_1498152275.0.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,rmat16.sym.tri,1498152275.0.1,2,7081940,2017-06-22 12:24:43,2017-06-22 12:24:47,2017-06-22 12:24:34,BMK2_INPUTID=rmat16.sym.tri BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152275.0.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_rmat16symtri_1498152275.0.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_rmat16symtri_1498152275.0.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,roadNet-PA_adj.sym,1498152221.43.1,0,5578599,2017-06-22 12:23:41,2017-06-22 12:23:45,2017-06-22 12:23:41,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498152221.43.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_roadNet-PA_adjsym_1498152221.43.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_roadNet-PA_adjsym_1498152221.43.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,roadNet-PA_adj.sym,1498152221.43.1,1,4925566,2017-06-22 12:23:45,2017-06-22 12:23:49,2017-06-22 12:23:41,BMK2_INPUTID=roadNet-PA_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152221.43.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_roadNet-PA_adjsym_1498152221.43.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_roadNet-PA_adjsym_1498152221.43.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,roadNet-PA_adj.sym,1498152221.43.1,2,5109380,2017-06-22 12:23:49,2017-06-22 12:23:53,2017-06-22 12:23:41,BMK2_INPUTID=roadNet-PA_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152221.43.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_roadNet-PA_adjsym_1498152221.43.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_roadNet-PA_adjsym_1498152221.43.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale21-ef16_adj.sym,1498152107.0.1,0,3573467630,2017-06-22 12:21:46,2017-06-22 12:21:55,2017-06-22 12:21:46,BMK2=1 BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2_RUNID=1498152107.0.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale21-ef16_adjsym_1498152107.0.1.0.nvprof --system-profiling on ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale21-ef16_adjsym_1498152107.0.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale21-ef16_adj.sym,1498152107.0.1,1,3576257031,2017-06-22 12:21:55,2017-06-22 12:22:04,2017-06-22 12:21:46,BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152107.0.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale21-ef16_adjsym_1498152107.0.1.1.nvprof --system-profiling on ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale21-ef16_adjsym_1498152107.0.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale21-ef16_adj.sym,1498152107.0.1,2,3529763821,2017-06-22 12:22:04,2017-06-22 12:22:13,2017-06-22 12:21:46,BMK2_INPUTID=graph500-scale21-ef16_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152107.0.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale21-ef16_adjsym_1498152107.0.1.2.nvprof --system-profiling on ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale21-ef16_adjsym_1498152107.0.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,ktruss_example.sym,1498152208.95.1,0,453936,2017-06-22 12:23:28,2017-06-22 12:23:32,2017-06-22 12:23:28,BMK2=1 BMK2_INPUTID=ktruss_example.sym BMK2_RUNID=1498152208.95.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_ktruss_examplesym_1498152208.95.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ktruss_examplesym_1498152208.95.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,ktruss_example.sym,1498152208.95.1,1,462479,2017-06-22 12:23:32,2017-06-22 12:23:36,2017-06-22 12:23:28,BMK2_INPUTID=ktruss_example.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152208.95.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_ktruss_examplesym_1498152208.95.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ktruss_examplesym_1498152208.95.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,ktruss_example.sym,1498152208.95.1,2,484166,2017-06-22 12:23:36,2017-06-22 12:23:41,2017-06-22 12:23:28,BMK2_INPUTID=ktruss_example.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152208.95.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_ktruss_examplesym_1498152208.95.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ktruss_examplesym_1498152208.95.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,cit-Patents_adj.sym,1498152054.76.1,0,117804050,2017-06-22 12:20:54,2017-06-22 12:20:59,2017-06-22 12:20:54,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498152054.76.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_cit-Patents_adjsym_1498152054.76.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_cit-Patents_adjsym_1498152054.76.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,cit-Patents_adj.sym,1498152054.76.1,1,118212822,2017-06-22 12:20:59,2017-06-22 12:21:04,2017-06-22 12:20:54,BMK2_INPUTID=cit-Patents_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152054.76.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_cit-Patents_adjsym_1498152054.76.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_cit-Patents_adjsym_1498152054.76.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,cit-Patents_adj.sym,1498152054.76.1,2,117564057,2017-06-22 12:21:04,2017-06-22 12:21:08,2017-06-22 12:20:54,BMK2_INPUTID=cit-Patents_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152054.76.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_cit-Patents_adjsym_1498152054.76.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_cit-Patents_adjsym_1498152054.76.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,roadNet-CA_adj.sym,1498152540.17.1,0,5031871,2017-06-22 12:29:00,2017-06-22 12:29:04,2017-06-22 12:29:00,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498152540.17.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_roadNet-CA_adjsym_1498152540.17.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_roadNet-CA_adjsym_1498152540.17.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,roadNet-CA_adj.sym,1498152540.17.1,1,6919294,2017-06-22 12:29:04,2017-06-22 12:29:08,2017-06-22 12:29:00,BMK2_INPUTID=roadNet-CA_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152540.17.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_roadNet-CA_adjsym_1498152540.17.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_roadNet-CA_adjsym_1498152540.17.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,roadNet-CA_adj.sym,1498152540.17.1,2,9320287,2017-06-22 12:29:08,2017-06-22 12:29:12,2017-06-22 12:29:00,BMK2_INPUTID=roadNet-CA_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152540.17.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_roadNet-CA_adjsym_1498152540.17.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_roadNet-CA_adjsym_1498152540.17.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,as20000102_adj.sym,1498150033.16.1,0,2539114,2017-06-22 11:47:13,2017-06-22 11:47:17,2017-06-22 11:47:13,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498150033.16.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_as20000102_adjsym_1498150033.16.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_as20000102_adjsym_1498150033.16.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,as20000102_adj.sym,1498150033.16.1,1,1728300,2017-06-22 11:47:17,2017-06-22 11:47:21,2017-06-22 11:47:13,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498150033.16.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_as20000102_adjsym_1498150033.16.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_as20000102_adjsym_1498150033.16.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,as20000102_adj.sym,1498150033.16.1,2,1792411,2017-06-22 11:47:21,2017-06-22 11:47:25,2017-06-22 11:47:13,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498150033.16.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_as20000102_adjsym_1498150033.16.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_as20000102_adjsym_1498150033.16.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,cit-HepPh_adj.sym,1498151972.23.1,0,7895365,2017-06-22 12:19:32,2017-06-22 12:19:36,2017-06-22 12:19:32,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498151972.23.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_cit-HepPh_adjsym_1498151972.23.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_cit-HepPh_adjsym_1498151972.23.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,cit-HepPh_adj.sym,1498151972.23.1,1,6193994,2017-06-22 12:19:36,2017-06-22 12:19:40,2017-06-22 12:19:32,BMK2_INPUTID=cit-HepPh_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151972.23.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_cit-HepPh_adjsym_1498151972.23.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_cit-HepPh_adjsym_1498151972.23.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,cit-HepPh_adj.sym,1498151972.23.1,2,7328753,2017-06-22 12:19:40,2017-06-22 12:19:44,2017-06-22 12:19:32,BMK2_INPUTID=cit-HepPh_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151972.23.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_cit-HepPh_adjsym_1498151972.23.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_cit-HepPh_adjsym_1498151972.23.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,amazon0601_adj.sym,1498151781.23.1,0,16257225,2017-06-22 12:16:21,2017-06-22 12:16:25,2017-06-22 12:16:21,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498151781.23.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_amazon0601_adjsym_1498151781.23.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_amazon0601_adjsym_1498151781.23.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,amazon0601_adj.sym,1498151781.23.1,1,16407148,2017-06-22 12:16:25,2017-06-22 12:16:29,2017-06-22 12:16:21,BMK2_INPUTID=amazon0601_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151781.23.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_amazon0601_adjsym_1498151781.23.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_amazon0601_adjsym_1498151781.23.1.1.nvprof
